Predictor,B,IRR,CI_lower,CI_upper,p_value
Intercept,3.6693,39.2247,22.8321,67.3865,0.0
wool_B,-0.1823,0.8333,0.484,1.4347,0.5107
tension_M,-0.2934,0.7457,0.3839,1.4485,0.3864
tension_H,-0.5102,0.6004,0.3086,1.1679,0.1329
