Variable,Multinomial,LDA,RF,LightGBM,Rank_Consensus
Petal_Length,100,78,100,100,1.2
Petal_Width,80,100,39,81,2.0
Sepal_Width,6,55,3,82,3.2
Sepal_Length,8,29,4,62,3.5
