,B,Robust_SE,z,p
Intercept,31.5094,2.902,10.8577,0.0
C(Diet)[T.2],-2.8759,5.1293,-0.5607,0.575
C(Diet)[T.3],-13.2591,4.7755,-2.7765,0.0055
C(Diet)[T.4],-0.399,4.7604,-0.0838,0.9332
Time,6.7127,0.7289,9.2093,0.0
Time:C(Diet)[T.2],1.8965,1.4162,1.3391,0.1805
Time:C(Diet)[T.3],4.7102,1.2867,3.6607,0.0003
Time:C(Diet)[T.4],2.9497,0.9679,3.0475,0.0023
