Variable,Cox |log(HR)| (0-100),RSF Permutation (0-100),Cox_rank,RSF_rank,Avg_rank,Consensus_rank
ph.ecog,100.0,83.0,1.0,2.0,1.5,1
pat.karno,1.7,100.0,5.0,1.0,3.0,2
wt.loss,2.0,77.2,4.0,3.0,3.5,3
sex,75.0,62.4,2.0,6.0,4.0,4
age,1.5,72.0,6.0,4.0,5.0,5
ph.karno,3.1,27.5,3.0,7.0,5.0,5
meal.cal,0.0,64.1,7.0,5.0,6.0,7
